
央视频道,#genre#
Moonbug (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/364.ts
年代MUCH台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/358.ts
电影原声台 CMusic (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/326.ts
音乐频道 MTV Live (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/344.ts
MTV Asia (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/330.ts
TRACE Urban (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/342.ts
猪哥亮歌厅秀 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/354.ts
古典乐 CLASSICA (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/348.ts
GINX Esports TV (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/334.ts
博斯 Pace Sport (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/365.ts
时尚运动X (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/346.ts
环球旅行家 Globetrotter (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/302.ts
生活時尚 TV5MONDE STYLE (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/361.ts
金光布袋戏 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/352.ts
霹雳台湾台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/351.ts
阿里郎频道 Arirang (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/350.ts
韩国娱乐台 (TW) KMTV,http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/349.ts
麦哲伦频道 Magellan TV (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/366.ts
原住民族电视台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/381.ts
客家电视台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/380.ts
国会频道 1 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/393.ts
国会频道 2 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/394.ts
国兴卫视 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/338.ts
东森购物1台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/375.ts
东森购物2台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/376.ts
东森购物3台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/377.ts
东森购物5台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/378.ts
东森超视台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/374.ts
大爱电视 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/396.ts
大爱二台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/397.ts
好消息 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/401.ts
好消息2台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/402.ts
华藏卫视 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/398.ts
人间卫视 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/395.ts
十方法界 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/400.ts
希望频道 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/405.ts
诚心电视台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/403.ts
生命电视台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/404.ts
无上师电视台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/399.ts
NHK WORLD JAPAN (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/388.ts
ELTV生活英语台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/392.ts
LiveABC互动英语频道 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/391.ts
Cinemax H265 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/430.ts
好莱坞电影 H265 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/409.ts
JET 综合台 H265 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/408.ts
MOMO 综合台 H265 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/436.ts
MOMO 亲子台 H265 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/435.ts
TVBS H265 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/412.ts
TVBS 欢乐台 H265 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/413.ts
东森幼幼 H265 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/414.ts
东森戏剧 H265 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/416.ts
东森综合 H265 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/415.ts
东森财经 H265 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/417.ts
中天娱乐 H265 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/411.ts
中天综合 H265 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/410.ts
三立新闻 H265 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/418.ts
三立台湾台 H265 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/419.ts
三立都会台 H265 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/420.ts
国兴卫视 H265 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/431.ts
壹新闻台 H265 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/407.ts
年代新闻台 H265 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/406.ts
年代MUCH台 H265 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/434.ts
纬来戏剧 H265 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/426.ts
纬来日本 H265 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/427.ts
纬来电影 H265 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/429.ts
纬来综合 H265 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/425.ts
纬来育乐 H265 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/428.ts
八大综合 H265 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/421.ts
八大戏剧 H265 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/423.ts
八大第一 H265 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/422.ts
动物星球 H265 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/433.ts
TLC 旅遊生活台 H265 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/432.ts
TaiWan Plus H265 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/437.ts
大陆CN,#genre#
CCTV-1 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/475.ts
CCTV-1 1080P (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/533.ts
CCTV-2 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/476.ts
CCTV-2 1080P (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/534.ts
CCTV-3 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/477.ts
CCTV-3 1080P (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/535.ts
CCTV-4 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/478.ts
CCTV-4 1080P (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/536.ts
CCTV-6 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/480.ts
CCTV-6 1080P (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/539.ts
CCTV-7 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/481.ts
CCTV-7 1080P (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/540.ts
CCTV-8 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/482.ts
CCTV-8 1080P (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/541.ts
CCTV-9 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/483.ts
CCTV-9 1080P (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/542.ts
CCTV-10 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/484.ts
CCTV-10 1080P (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/543.ts
CCTV-11 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/485.ts
CCTV-11 1080P (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/544.ts
CCTV-12 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/486.ts
CCTV-12 1080P (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/545.ts
CCTV-14 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/488.ts
CCTV-14 1080P (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/547.ts
CCTV-15 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/489.ts
CCTV-15 1080P (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/548.ts
CCTV-16 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/490.ts
CCTV-16 1080P (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/549.ts
CCTV-17 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/491.ts
CCTV-17 1080P (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/550.ts
上海东方卫视 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/494.ts
上海东方卫视 1080P (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/552.ts
北京卫视 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/493.ts
北京卫视 1080P (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/551.ts
江苏卫视 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/497.ts
江苏卫视 1080P (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/554.ts
浙江卫视 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/496.ts
浙江卫视 1080P (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/553.ts
广东卫视 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/498.ts
广东卫视 1080P (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/556.ts
深圳卫视 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/499.ts
深圳卫视 1080P (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/557.ts
湖南卫视 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/495.ts
湖南卫视 1080P (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/555.ts
天津卫视 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/500.ts
天津卫视 1080P (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/558.ts
山东卫视 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/506.ts
山东卫视 1080P (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/563.ts
辽宁卫视 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/502.ts
辽宁卫视 1080P (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/560.ts
吉林卫视 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/503.ts
吉林卫视 1080P (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/561.ts
黑龙江卫视 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/504.ts
黑龙江卫视 1080P (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/562.ts
河北卫视 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/501.ts
河北卫视 1080P (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/559.ts
河南卫视 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/511.ts
河南卫视 1080P (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/565.ts
湖北卫视 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/508.ts
湖北卫视 1080P (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/566.ts
四川卫视 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/513.ts
四川卫视 1080P (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/567.ts
重庆卫视 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/510.ts
重庆卫视 1080P (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/571.ts
东南卫视 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/516.ts
东南卫视 1080P (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/569.ts
厦门卫视 1080P (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/568.ts
海峡卫视 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/517.ts
山西卫视 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/515.ts
广西卫视 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/512.ts
广西卫视 1080P (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/573.ts
安徽卫视 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/505.ts
安徽卫视 1080P (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/564.ts
云南卫视 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/509.ts
云南卫视 1080P (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/570.ts
江西卫视 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/507.ts
贵州卫视 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/518.ts
贵州卫视 1080P (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/574.ts
陕西卫视 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/514.ts
海南卫视 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/522.ts
海南卫视 1080P (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/575.ts
内蒙古卫视 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/521.ts
内蒙古卫视 1080P (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/577.ts
新疆卫视 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/520.ts
宁夏卫视 1080P (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/572.ts
甘肃卫视 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/524.ts
西藏卫视 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/523.ts
青海卫视 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/519.ts
兵团卫视 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/525.ts
CCTV4美洲 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/593.ts
CHC 动作影院 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/532.ts
CHC 家庭影院 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/531.ts
CHC 高清电影 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/530.ts
上海哈哈炫动卡通 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/591.ts
广东嘉佳卡通 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/589.ts
广东大湾区卫视 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/529.ts
广东珠江频道 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/528.ts
华夏电视 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/594.ts
江苏优漫卡通 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/587.ts
湖南金鹰卡通 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/592.ts
青海安多卫视 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/584.ts
青田电视台 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/585.ts
CGTN ARA (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/583.ts
CGTN ES (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/582.ts
CGTN FR (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/580.ts
CGTN RU (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/581.ts
NTD (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/595.ts
海外中文,#genre#
TVB 1 (美),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/440.ts
TVB J1 (美),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/441.ts
TVB E (美),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/442.ts
TVB Drama (美),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/443.ts
TVB 翡翠台(美西),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/456.ts
TVB 翡翠台(美东),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/455.ts
新时代多伦多 (加),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/445.ts
新时代温哥华 (加),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/446.ts
新时代2 (加),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/447.ts
TVB 翡翠台(英國),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/458.ts
TVB 翡翠台(澳洲),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/457.ts
TVB 翡翠台 (泰),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/461.ts
TVB 翡翠台 (马来-粤),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/459.ts
TVB 翡翠台 (马来-国),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/460.ts
TVB 星河 (泰),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/463.ts
TVB 星河 (马来-国),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/462.ts
TVB Live Shows (泰),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/465.ts
TVB 功夫台 Asia Action (泰),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/464.ts
TVB 千禧经典台 (马来) (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/466.ts
凤凰卫视美洲台,http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/468.ts
东森中国台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/470.ts
东森美洲卫视 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/469.ts
东森超视美洲台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/472.ts
中国电影频道,http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/65108.ts
新加坡SG,#genre#
Channel 5 (SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/598.ts
Channel 8 (SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/599.ts
Channel U(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/600.ts
Suria (SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/601.ts
Vasantham (SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/602.ts
E乐台 E-Le (SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/604.ts
佳乐台 Jia Le (SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/603.ts
如意台 RUYI (SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/721.ts
Hub 娱家 VV Drama (SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/605.ts
Hub 都会台 ECity (SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/606.ts
HBO(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/610.ts
HBO Signature(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/611.ts
HBO Family(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/612.ts
HBO Hits(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/613.ts
Cinemax (SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/614.ts
Cinema One Global (SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/617.ts
CM+天映频道 (SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/616.ts
天映频道 Celestial Movies (SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/609.ts
Hits Movies (SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/615.ts
Astro Prima (SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/632.ts
Astro Ria (SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/631.ts
Astro Sensasi (SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/630.ts
Astro Warna(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/629.ts
Discovery Channel(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/618.ts
HGTV(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/623.ts
History (SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/624.ts
NAT_GEO (SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/626.ts
BBC Cbeebies (SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/621.ts
BBC Earth (SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/619.ts
BBC Lifestyle (SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/620.ts
Travelxp (SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/625.ts
HITS (SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/622.ts
KIX (SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/647.ts
tvN (SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/628.ts
Lifetime (SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/627.ts
TVB 星河 (中) (SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/607.ts
马来MY,#genre#
TV1 (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/650.ts
TV2 (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/651.ts
TV3 (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/652.ts
TV6 (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/653.ts
8TV八度空间 (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/654.ts
TV9 (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/655.ts
Astro AEC (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/658.ts
Astro 全佳台 (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/657.ts
Astro 欢喜台 (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/660.ts
Astro IQiYI 爱奇艺 (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/656.ts
TVB翡翠台 (粤) (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/666.ts
TVB翡翠台 (国) (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/667.ts
Astro AOD 311 (粤) (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/661.ts
Astro AOD 311 (国) (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/662.ts
TVB 星河频道 (粤) (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/668.ts
TVB 星河频道 (国) (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/669.ts
天映频道 (粤) (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/663.ts
天映频道 (国) (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/664.ts
CCM 天映经典 (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/665.ts
TVB 千禧经典台 (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/659.ts
HBO (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/673.ts
HBO Family (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/674.ts
HBO Hits (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/675.ts
Cinemax (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/677.ts
AXN (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/676.ts
Boo (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/684.ts
HITS Movies (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/685.ts
Showcase Movies (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/679.ts
tvN Movies (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/683.ts
Crime+Investigation (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/780.ts
Astro Ria (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/706.ts
Astro Awani (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/710.ts
Astro Ceria (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/711.ts
Astro Citra (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/709.ts
Astro Oasis (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/708.ts
Astro Aura (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/715.ts
Astro Prima (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/707.ts
Astro Rania (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/714.ts
Astro Vaanavil (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/716.ts
Astro Vellithirai (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/717.ts
Astro Vinmeen (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/718.ts
CTI Asia 中天亚洲 (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/671.ts
Hits (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/678.ts
TVBS Asia (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/672.ts
tvN (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/682.ts
TV Okey (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/723.ts
TVS (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/722.ts
Bernama(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/741.ts
Discovery Channel (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/763.ts
Discovery Asia (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/764.ts
